"DFR Integration, Lax Flux",100,3,1.0000,-1.9981,-2.1363,-1.5733,-1.3615,-1.3532,-0.8787
"DFR Integration, Lax Flux",200,3,1.0000,-2.2693,-2.4025,-1.8382,-1.5922,-1.5264,-1.0529
"DFR Integration, Lax Flux",400,3,1.0000,-2.5332,-2.6643,-2.1021,-1.7858,-1.7171,-1.2446
"DFR Integration, Lax Flux",800,3,1.0000,-2.8018,-2.9336,-2.3723,-1.9847,-1.9145,-1.4425
"DFR Integration, Lax Flux",1600,3,1.0000,-3.0788,-3.2112,-2.6489,-2.2105,-2.1391,-1.6675
"DFR Integration, Lax Flux",3200,3,1.0000,-3.3636,-3.4939,-2.9328,-2.4256,-2.3535,-1.8822
"DFR Integration, Lax Flux",6400,3,1.0000,-3.6475,-3.7815,-3.2185,-2.6431,-2.5870,-2.1158
"DFR Integration, Roe Flux",100,3,1.0000,-1.8220,-1.9182,-1.3698,-1.2764,-1.2022,-0.7315
"DFR Integration, Roe Flux",200,3,1.0000,-2.0444,-2.1384,-1.5890,-1.4230,-1.3668,-0.8902
"DFR Integration, Roe Flux",400,3,1.0000,-2.2687,-2.3431,-1.8096,-1.5680,-1.4941,-1.0287
"DFR Integration, Roe Flux",800,3,1.0000,-2.4899,-2.5447,-2.0187,-1.6968,-1.6350,-1.1618
"DFR Integration, Roe Flux",1600,3,1.0000,-2.7254,-2.7725,-2.2543,-1.8652,-1.7828,-1.3140
"DFR Integration, Roe Flux",3200,3,1.0000,-2.9531,-2.9901,-2.4774,-1.9989,-1.9273,-1.4605
"DFR Integration, Roe Flux",6400,3,1.0000,-3.1840,-3.2147,-2.7083,-2.1567,-2.0898,-1.6144
"Galerkin Integration, Lax Flux",100,3,1.0000,-2.0046,-2.1093,-1.5579,-1.3612,-1.3238,-0.8460
"Galerkin Integration, Lax Flux",200,3,1.0000,-2.2305,-2.3295,-1.7854,-1.5110,-1.4467,-0.9731
"Galerkin Integration, Lax Flux",400,3,1.0000,-2.4741,-2.5636,-2.0239,-1.6812,-1.6105,-1.1422
"Galerkin Integration, Lax Flux",800,3,1.0000,-2.7184,-2.8181,-2.2714,-1.8559,-1.7940,-1.3169
"Galerkin Integration, Lax Flux",1600,3,1.0000,-2.9658,-3.0579,-2.5171,-2.0430,-1.9637,-1.4952
"Galerkin Integration, Lax Flux",3200,3,1.0000,-3.2096,-3.2981,-2.7629,-2.2364,-2.1642,-1.6911
"Galerkin Integration, Lax Flux",6400,3,1.0000,-3.4366,-3.5241,-2.9928,-2.4252,-2.3521,-1.8815
